Flow (cfs),Date,Excel Datenum,Year,Month,Day
368228,2/21/1989 0:00,69085,2089,2,21
317981,2/23/1990 0:00,69452,2090,2,23
29330,5/8/1991 0:00,69891,2091,5,8
40797,1/13/1992 0:00,70141,2092,1,13
417316,2/13/1993 0:00,70538,2093,2,13
511610,1/11/1994 0:00,70870,2094,1,11
354016,1/14/1995 0:00,71238,2095,1,14
65025,3/3/1996 0:00,71652,2096,3,3
263472,2/28/1997 0:00,72014,2097,2,28
651044,1/10/1998 0:00,72330,2098,1,10
462620,2/24/1999 0:00,72740,2099,2,24
75687,2/4/1970 0:00,62128,2070,2,4
75517,1/24/1971 0:00,62482,2071,1,24
35258,12/28/1971 0:00,62820,2071,12,28
234505,1/2/1973 0:00,63191,2073,1,2
255069,12/31/1973 0:00,63554,2073,12,31
225696,1/4/1975 0:00,63923,2075,1,4
131198,3/23/1976 0:00,64367,2076,3,23
269631,3/7/1977 0:00,64716,2077,3,7
114088,4/3/1978 0:00,65108,2078,4,3
147475,2/1/1979 0:00,65412,2079,2,1
109281,4/2/1980 0:00,65838,2080,4,2
68077,1/11/1981 0:00,66122,2081,1,11
114099,2/1/1982 0:00,66508,2082,2,1
270604,2/5/1983 0:00,66877,2083,2,5
150061,1/27/1984 0:00,67233,2084,1,27
266346,2/3/1985 0:00,67606,2085,2,3
99769,4/24/1986 0:00,68051,2086,4,24
275407,1/26/1987 0:00,68328,2087,1,26
323562,2/5/1988 0:00,68703,2088,2,5
39659,4/8/1989 0:00,69131,2089,4,8
141991,3/14/1990 0:00,69471,2090,3,14
168540,3/10/1991 0:00,69832,2091,3,10
173012,2/18/1992 0:00,70177,2092,2,18
245287,12/28/1992 0:00,70491,2092,12,28
349030,1/18/1994 0:00,70877,2094,1,18
272226,12/3/1994 0:00,71196,2094,12,3
343273,1/17/1996 0:00,71606,2096,1,17
242844,2/13/1997 0:00,71999,2097,2,13
231181,1/23/1998 0:00,72343,2098,1,23
175730,2/7/1999 0:00,72723,2099,2,7
362655,12/5/1969 0:00,62067,2069,12,5
276673,1/24/1971 0:00,62482,2071,1,24
33340,2/4/1972 0:00,62858,2072,2,4
270508,2/24/1973 0:00,63244,2073,2,24
179721,3/4/1974 0:00,63617,2074,3,4
60144,3/4/1975 0:00,63982,2075,3,4
256278,4/14/1976 0:00,64389,2076,4,14
391729,3/2/1977 0:00,64711,2077,3,2
324384,1/24/1978 0:00,65039,2078,1,24
441409,1/29/1979 0:00,65409,2079,1,29
179446,3/2/1980 0:00,65807,2080,3,2
60297,2/10/1981 0:00,66152,2081,2,10
110452,1/4/1982 0:00,66480,2082,1,4
285307,3/17/1983 0:00,66917,2083,3,17
146179,1/22/1984 0:00,67228,2084,1,22
260914,1/22/1985 0:00,67594,2085,1,22
361118,2/20/1986 0:00,67988,2086,2,20
82869,1/3/1987 0:00,68305,2087,1,3
319905,2/13/1988 0:00,68711,2088,2,13
48680,3/24/1989 0:00,69116,2089,3,24
241670,2/13/1990 0:00,69442,2090,2,13
55303,3/19/1991 0:00,69841,2091,3,19
284603,2/3/1992 0:00,70162,2092,2,3
215888,12/11/1992 0:00,70474,2092,12,11
68843,1/28/1994 0:00,70887,2094,1,28
65134,2/1/1995 0:00,71256,2095,2,1
52756,3/7/1996 0:00,71656,2096,3,7
44206,2/2/1997 0:00,71988,2097,2,2
119541,4/9/1998 0:00,72419,2098,4,9
103034,3/12/1999 0:00,72756,2099,3,12
183230,1/30/1970 0:00,62123,2070,1,30
34307,1/26/1971 0:00,62484,2071,1,26
46323,5/15/1972 0:00,62959,2072,5,15
59673,4/15/1973 0:00,63294,2073,4,15
288163,3/9/1974 0:00,63622,2074,3,9
58168,3/2/1975 0:00,63980,2075,3,2
365204,1/11/1976 0:00,64295,2076,1,11
275103,2/7/1977 0:00,64688,2077,2,7
63840,4/21/1978 0:00,65126,2078,4,21
289396,2/4/1979 0:00,65415,2079,2,4
248703,3/8/1980 0:00,65813,2080,3,8
75614,2/3/1981 0:00,66145,2081,2,3
183219,3/8/1982 0:00,66543,2082,3,8
68889,2/23/1983 0:00,66895,2083,2,23
48450,3/3/1984 0:00,67269,2084,3,3
82307,3/22/1985 0:00,67653,2085,3,22
23304,12/19/1985 0:00,67925,2085,12,19
75998,3/20/1987 0:00,68381,2087,3,20
266166,4/12/1988 0:00,68770,2088,4,12
330209,2/15/1989 0:00,69079,2089,2,15
139749,1/18/1990 0:00,69416,2090,1,18
284716,1/7/1991 0:00,69770,2091,1,7
24224,8/5/1992 0:00,70346,2092,8,5
68029,2/28/1993 0:00,70553,2093,2,28
33303,2/13/1994 0:00,70903,2094,2,13
78427,2/1/1995 0:00,71256,2095,2,1
54198,1/20/1996 0:00,71609,2096,1,20
56264,1/31/1997 0:00,71986,2097,1,31
133987,12/13/1997 0:00,72302,2097,12,13
332521,3/3/1999 0:00,72747,2099,3,3
60154,4/2/1970 0:00,62185,2070,4,2
291087,2/3/1971 0:00,62492,2071,2,3
221007,1/11/1972 0:00,62834,2072,1,11
422385,3/16/1973 0:00,63264,2073,3,16
185288,2/26/1974 0:00,63611,2074,2,26
236317,12/3/1974 0:00,63891,2074,12,3
51663,3/21/1976 0:00,64365,2076,3,21
41576,3/28/1977 0:00,64737,2077,3,28
99959,4/3/1978 0:00,65108,2078,4,3
96791,1/23/1979 0:00,65403,2079,1,23
200069,3/3/1980 0:00,65808,2080,3,3
65074,12/29/1980 0:00,66109,2080,12,29
317007,12/10/1981 0:00,66455,2081,12,10
47728,12/27/1982 0:00,66837,2082,12,27
112757,2/15/1984 0:00,67252,2084,2,15
101190,2/22/1985 0:00,67625,2085,2,22
61023,4/14/1986 0:00,68041,2086,4,14
160416,3/17/1987 0:00,68378,2087,3,17
56427,1/24/1988 0:00,68691,2088,1,24
394191,3/16/1989 0:00,69108,2089,3,16
29546,12/30/1989 0:00,69397,2089,12,30
153860,1/31/1991 0:00,69794,2091,1,31
226498,3/16/1992 0:00,70204,2092,3,16
54698,4/3/1993 0:00,70587,2093,4,3
65936,2/13/1994 0:00,70903,2094,2,13
32704,1/12/1995 0:00,71236,2095,1,12
59111,2/1/1996 0:00,71621,2096,2,1
100638,3/17/1997 0:00,72031,2097,3,17
255913,3/3/1998 0:00,72382,2098,3,3
403325,1/3/1999 0:00,72688,2099,1,3
